"adjusted.Year","adjusted.PgCO2_to_atmos_cumulative_global_alldepths","adjusted.Argentina","adjusted.Canada","adjusted.China","adjusted.Denmark","adjusted.France","adjusted.Germany","adjusted.Greenland","adjusted.Iceland","adjusted.India","adjusted.Indonesia","adjusted.Ireland","adjusted.Italy","adjusted.Japan","adjusted.Malaysia","adjusted.Morocco","adjusted.Netherlands","adjusted.Norway","adjusted.Philippines","adjusted.Russia","adjusted.South.Korea","adjusted.Sweden","adjusted.United.Kingdom","adjusted.United.States","adjusted.Vietnam","unadjusted.Year","unadjusted.PgCO2_to_atmos_cumulative_global_alldepths","unadjusted.Argentina","unadjusted.Canada","unadjusted.China","unadjusted.Denmark","unadjusted.France","unadjusted.Germany","unadjusted.Greenland","unadjusted.Iceland","unadjusted.India","unadjusted.Indonesia","unadjusted.Ireland","unadjusted.Italy","unadjusted.Japan","unadjusted.Malaysia","unadjusted.Morocco","unadjusted.Netherlands","unadjusted.Norway","unadjusted.Philippines","unadjusted.Russia","unadjusted.South.Korea","unadjusted.Sweden","unadjusted.United.Kingdom","unadjusted.United.States","unadjusted.Vietnam"
134,74.9517086876996,0.154741678888014,0.427786505142011,41.6772232589132,1.90734698804896,1.62355281000777,0.721002188550471,0,0.395284412491485,0.147982530124465,9.30600534805879e-07,0.653954335573788,3.49713942470317,0.762627084925492,0.496922874663936,0.313453902867058,1.64339429459075,1.15540706905486,0,2.83506376713757,0.63533687164569,0.765808719142365,2.40916128609248,1.60644780916058,0.049021864113597,134,80.520359543537,0.162711640472928,0.592592400344635,42.0038613785333,2.16655533197724,1.7008343175805,0.721005328884566,0,0.682336815412894,0.157574220864489,9.32689142205236e-07,0.768542031208427,3.6503980114378,0.788869840191897,0.497329656032343,0.429009158303774,1.64339636659534,1.42683932041787,0,4.62900646722515,0.653347051674479,0.766269415549468,2.607731399892,1.67893346078334,0.0502582110196678
135,75.5135041926601,0.155893380397164,0.43117588595705,41.9826110182492,1.92144490067685,1.63561910311814,0.726244865235864,0,0.3983860100242,0.14907758810555,9.37382163583913e-07,0.658800791629149,3.52316218998174,0.768353191850622,0.500539118825675,0.316066598990515,1.65534399254443,1.16416249959332,0,2.86008882835603,0.640086657738545,0.771381345974635,2.42685612384371,1.61843882771422,0.0493872250611775,135,81.105850659816,0.163894772547252,0.596901342678514,42.3092858429292,2.18230909794389,1.71320166651996,0.726248005609371,0,0.687298320130448,0.158719997001031,9.3947104444843e-07,0.774130363579401,3.67694130581323,0.794605983025228,0.500945910320324,0.432128630849763,1.65534606451797,1.43721435787669,0,4.66266555890237,0.658097761889523,0.771841222953507,2.62669310817216,1.69114156109095,0.0506236556878102
136,76.0753672326441,0.157045224019273,0.434567305329914,42.2879990613563,1.93554539780512,1.64768611594052,0.731487541921309,0,0.401490465567773,0.150172779714953,9.4416379346371e-07,0.663648307251972,3.54918759023616,0.774079328243571,0.504155363051798,0.318680852408392,1.66729369049806,1.17292004300858,0,2.88512530595063,0.644836451986981,0.776953971694823,2.44455262764552,1.6304302747067,0.04975258679555,136,81.6913417760951,0.165077904621577,0.601210285012393,42.6147103073251,2.19806286391054,1.72556901545943,0.731490682334175,0,0.692259824848002,0.159865773137573,9.46252946691625e-07,0.779718695950375,3.70348460018866,0.800342125858558,0.504562164608305,0.435248103395752,1.6672957624406,1.44758939533552,0,4.69632465057959,0.662848472104567,0.777413030357546,2.64565481645233,1.70334966139856,0.0509891003559526
137,76.6372972802447,0.158197208337764,0.43796076156479,42.5933873829136,1.94964848767986,1.6597538443195,0.736730218606806,0,0.404597789117515,0.151268104467064,9.50945424432582e-07,0.668496886513936,3.57521558596322,0.779805493854803,0.507771607341348,0.32129664995284,1.67924338845163,1.18167970247126,0,2.91017315471304,0.649586254247046,0.782526596299425,2.46225080545815,1.64242214793586,0.0501179492976878,137,82.2768328923742,0.166261036695901,0.605519227346271,42.920134771721,2.2138166298772,1.73793636439889,0.73673335905898,0,0.697221329565556,0.161011549274115,9.53034848934819e-07,0.785307028321349,3.73002789456409,0.806078268691888,0.508178418896285,0.438367575941741,1.67924546036323,1.45796443279435,0,4.72998374225681,0.667599182319612,0.782984837761585,2.6646165247325,1.71555776170617,0.051354545024095
138,77.1992938215086,0.159349331957949,0.441356252934794,42.8987759777637,1.96375417834799,1.67182228421896,0.741972895292355,0,0.407707990431033,0.152363561879782,9.57727056478216e-07,0.673346533385089,3.601246138573,0.785531688440678,0.51138785169339,0.323913978816125,1.69119308640514,1.19044148127578,0,2.93523233406096,0.654336064378637,0.788099219784915,2.47995066509365,1.65441444529248,0.0504833125492541,138,82.8623240086532,0.167444168770226,0.60982816968015,43.2255592361169,2.22957039584385,1.75030371333835,0.741976035783784,0,0.70218283428311,0.162157325410656,9.59816751178013e-07,0.790895360692323,3.75657118893952,0.811814411525219,0.511794673184266,0.44148704848773,1.69119515828586,1.46833947025317,0,4.76364283393403,0.672349892534656,0.788556645165625,2.68357823301267,1.72776586201378,0.0517199896922374
139,77.7613563554829,0.160501593506545,0.444753777679148,43.2041648409062,1.977862477656,1.68389143171725,0.747215571977958,0,0.410821079026981,0.153459151474478,9.64508689588662e-07,0.678197251734379,3.62727921036752,0.791257911763243,0.515004096107013,0.326532826537798,1.70314278435861,1.19920538282895,0,2.96030280781012,0.659085882245373,0.793671842147751,2.49765221421496,1.66640716475592,0.0508486765325723,139,83.4478151249323,0.16862730084455,0.614137112014028,43.5309837005127,2.24532416181051,1.76267106227782,0.747218712508588,0,0.707144339000664,0.163303101547198,9.66598653421207e-07,0.796483693063297,3.78311448331495,0.817550554358549,0.515410927472247,0.444606521033719,1.70314485620849,1.478714507712,0,4.79730192561125,0.6771006027497,0.794128452569664,2.70253994129283,1.73997396232139,0.0520854343603798
140,78.3234843937754,0.161653991631211,0.448153334000586,43.5095539674924,1.99197339324877,1.69596128300255,0.752458248663613,0,0.41393706418412,0.154554872775944,9.71290323752316e-07,0.683049045330252,3.65331476451985,0.796984163590043,0.518620340581331,0.329153180992311,1.71509248231201,1.20797141063899,0,2.98538454395492,0.663835707714461,0.799244463384379,2.51535546033525,1.67840030438989,0.051214041230598,140,84.0333062412114,0.169810432918874,0.618446054347907,43.8364081649086,2.26107792777716,1.77503841121728,0.752461389233393,0,0.712105843718218,0.16444887768374,9.73380555664401e-07,0.80207202543427,3.80965777769038,0.823286697191879,0.519027181760228,0.447725993579708,1.71509455413112,1.48908954517082,0,4.83096101728847,0.681851312964745,0.799700259973703,2.721501649573,1.752182062629,0.0524508790285222
141,78.885677460131,0.1628065250001,0.451554920062979,43.8149433528186,2.00608693256878,1.70803183436835,0.757700925349323,0,0.417055954940647,0.15565072531235,9.78071958957903e-07,0.687901917841301,3.67935276505361,0.802710443693929,0.522236585115478,0.331775030377046,1.72704218026537,1.21673956830511,0,3.01047751445725,0.668585540656572,0.804817083491243,2.53306041081734,1.69039386233842,0.0515794066268923,141,84.6187973574905,0.170993564993199,0.622754996681785,44.1418326293045,2.27683169374382,1.78740576015674,0.757704065958197,0,0.717067348435772,0.165594653820282,9.80162457907595e-07,0.807660357805244,3.83620107206581,0.82902284002521,0.522643436048208,0.450845466125697,1.72704425205375,1.49946458262965,0,4.86462010896569,0.686602023179789,0.805272067377742,2.74046335785317,1.76439016293661,0.0528163236966646
142,79.4479350900208,0.163959192301417,0.454958533989168,44.1203329923209,2.02020310285544,1.72010308220916,0.762943602035086,0,0.420177760093801,0.156746708615201,9.84853595194468e-07,0.692755872836969,3.7053931768229,0.80843675185288,0.525852829708612,0.334398363200757,1.73899187821866,1.22550985950756,0,3.03558169504338,0.673335380945716,0.810389702464783,2.55076707287332,1.70238783682201,0.0519447727055971,142,85.2042884737695,0.172176697067523,0.627063939015664,44.4472570937004,2.29258545971047,1.79977310909621,0.762946742683001,0,0.722028853153326,0.166740429956824,9.86944360150789e-07,0.813248690176218,3.86274436644124,0.83475898285854,0.526259690336189,0.453964938671686,1.73899394997638,1.50983962008847,0,4.89827920064291,0.691352733394833,0.810843874781781,2.75942506613334,1.77659826324422,0.053181768364807
143,80.0102568302451,0.165111992242995,0.458364173858996,44.4257228815702,2.03432191114479,1.73217502301639,0.768186278720904,0,0.423302488199711,0.157842822219286,9.9163523245136e-07,0.697610913788303,3.73143596549265,0.814163087849831,0.529469074359909,0.337023168272403,1.7509415761719,1.23428228799808,0,3.06069706500844,0.678085228459136,0.815962320301447,2.56847545356429,1.71438222613391,0.0523101394514097,143,85.7897795900486,0.173359829141848,0.631372881349543,44.7526815580963,2.30833922567712,1.81214045803567,0.768189419407806,0,0.72699035787088,0.167886206093366,9.93726262393983e-07,0.818837022547192,3.88928766081667,0.84049512569187,0.52987594462417,0.457084411217675,1.75094364789902,1.5202146575473,0,4.93193829232013,0.696103443609878,0.81641568218582,2.7783867744135,1.78880636355183,0.0535472130329494
144,80.5726422385497,0.166264923551888,0.461771837707517,44.7311130162668,2.04844336426924,1.74424765337436,0.773428955406776,0,0.426430147573473,0.158939065662641,9.9841687071822e-07,0.702467044068747,3.75748109751935,0.819889451472505,0.533085319068568,0.339649434690367,1.76289127412509,1.24305685759085,0,3.0858236070283,0.682835083077192,0.821534936997688,2.5861855598003,1.72637702863658,0.0526755068495609,144,86.3752707063277,0.174542961216172,0.635681823683421,45.0581060224922,2.32409299164378,1.82450780697513,0.77343209613261,0,0.731951862588434,0.169031982229908,1.00050816463718e-06,0.824425354918166,3.9158309551921,0.846231268525201,0.53349219891215,0.460203883763663,1.76289334582165,1.53058969500613,0,4.96559738399736,0.700854153824922,0.821987489589859,2.79734848269367,1.80101446385944,0.0539126577010918
145,81.1350908832546,0.167417984973964,0.465181523523391,45.0365033922353,2.06256746885767,1.75632096995643,0.778671632092704,0,0.429560746289457,0.160035438486496,1.00519850998497e-06,0.707324266954979,3.7835285401322,0.825615842513249,0.536701563833806,0.34227715183204,1.77484097207822,1.25183357215385,0,3.1109613069787,0.68758494468326,0.827107552549976,2.60389739834035,1.73837224275832,0.0530408748857922,145,86.9607618226068,0.175726093290496,0.6399907660173,45.363530486888,2.33984675761043,1.83687515591459,0.778674772857415,0,0.736913367305988,0.170177758366449,1.00729006688037e-06,0.83001368728914,3.94237424956753,0.851967411358531,0.537108453200131,0.463323356309652,1.77484304374428,1.54096473246495,0,4.99925647567458,0.705604864039967,0.827559296993898,2.81631019097384,1.81322256416705,0.0542781023692342
146,81.6976023428958,0.168571175273522,0.468593229247436,45.3418940054208,2.07669423133559,1.76839496952137,0.783914308778687,0,0.432694292181806,0.161131940235239,1.01198015024179e-06,0.712182585627783,3.80957826131459,0.831342260768887,0.540317808654859,0.344906309343766,1.7867906700313,1.26061243560057,0,3.13611015376117,0.692334813163625,0.832680166954797,2.62161097579256,1.75036786698996,0.0534062435463349,146,87.5462529388858,0.176909225364821,0.644299708351178,45.6689549512839,2.35560052357709,1.84924250485406,0.783917449582219,0,0.741874872023542,0.171323534502991,1.01407196912357e-06,0.835602019660114,3.96891754394296,0.857703554191862,0.540724707488112,0.466442828855641,1.78679274166691,1.55133976992378,0,5.0329155673518,0.710355574255011,0.833131104397937,2.83527189925401,1.82543066447466,0.0546435470373766
147,82.2601762058776,0.16972449323291,0.472006952771335,45.6472848518833,2.09082365792557,1.7804696489098,0.789156985464725,0,0.435830792845134,0.162228570456361,1.01876179147914e-06,0.717042003172953,3.8356302297861,0.837068706040568,0.54393405353098,0.347536897131137,1.79874036798433,1.26939345188214,0,3.16127013913566,0.697084688407391,0.838252780208657,2.63932629861442,1.76236389988178,0.0537716128178903,147,88.1317440551649,0.178092357439145,0.648608650685057,45.9743794156798,2.37135428954374,1.86160985379352,0.789160126307023,0,0.746836376741096,0.172469310639533,1.02085387136676e-06,0.841190352031088,3.9954608383184,0.863439697025192,0.544340961776093,0.46956230140163,1.79874243958954,1.5617148073826,0,5.06657465902902,0.715106284470055,0.838702911801976,2.85423360753417,1.83763876478227,0.055008991705519
148,82.8228120701373,0.170877937652163,0.475422691936494,45.9526759277946,2.10495575464775,1.79254500504077,0.79439966215082,0,0.4389702556354,0.163325328700422,1.0255434336877e-06,0.721902522582226,3.86168441498472,0.842795178133621,0.547550298461442,0.350168905349616,1.81069006593729,1.27817662497992,0,3.18644125755966,0.701834570306383,0.843825392308087,2.65704337311319,1.77436034004053,0.0541369826876105,148,88.717235171444,0.17927548951347,0.652917593018935,46.2798038800757,2.3871080555104,1.87397720273298,0.794402803031828,0,0.75179788145865,0.173615086776075,1.02763577360995e-06,0.846778684402062,4.02200413269383,0.869175839858522,0.547957216064073,0.472681773947619,1.81069213751217,1.57208984484143,0,5.10023375070624,0.7198569946851,0.844274719206015,2.87319531581434,1.84984686508988,0.0553744363736614
149,83.3855095428216,0.17203150734864,0.478840444533034,46.2580672294332,2.11909052732056,1.80462103490849,0.799642338836971,0,0.442112687670946,0.164422214520998,1.03232507685841e-06,0.726764146754252,3.88774078704959,0.848521676857422,0.551166543445534,0.35280232439549,1.82263976389021,1.28696195889828,0,3.21162350603344,0.706584458755059,0.849398003249646,2.67476220544636,1.78635718612656,0.0545023531430796,149,89.302726287723,0.180458621587794,0.657226535352814,46.5852283444716,2.40286182147705,1.88634455167245,0.799645479756632,0,0.756759386176204,0.174760862912617,1.03441767585315e-06,0.852367016773036,4.04854742706926,0.874911982691853,0.551573470352054,0.475801246493608,1.8226418354348,1.58246488230026,0,5.13389284238346,0.724607704900144,0.849846526610054,2.89215702409451,1.86205496539749,0.0557398810418037
150,83.9482682399722,0.173185201156684,0.482260208298915,46.5634587531812,2.13322798156158,1.81669773557923,0.804885015523178,0,0.445258095833694,0.165519227474642,1.03910672098243e-06,0.731626878495569,3.91379931680399,0.854248202025257,0.55478278848256,0.355437144897136,1.83458946184306,1.29574945765784,0,3.23681688395144,0.711334353650426,0.854970613029925,2.69248280162226,1.79835443685107,0.0548677241722969,150,89.8882174040021,0.181641753662118,0.661535477686693,46.8906528088675,2.4186155874437,1.89871190061191,0.804888156481437,0,0.761720890893758,0.175906639049159,1.04119957809634e-06,0.857955349144009,4.07509072144469,0.880648125525183,0.555189724640035,0.478920719039597,1.83459153335743,1.59283991975908,0,5.16755193406068,0.729358415115188,0.855418334014093,2.91111873237468,1.8742630657051,0.0561053257099461
151,84.5110877862236,0.174339017927278,0.485681980919184,46.86885049552,2.14736812278848,1.82877510418822,0.810127692209442,0,0.44840648677049,0.166616367120842,1.04588836605113e-06,0.736490720521621,3.93985997573878,0.859974753454202,0.558399033571842,0.358073357706592,1.84653915979587,1.30453912528906,0,3.26202139295936,0.716084254891955,0.860543221645548,2.71020516750068,1.81035209097348,0.0552330957636597,151,90.4737085202812,0.182824885736443,0.665844420020571,47.1960772732633,2.43436935341036,1.91107924955137,0.810130833206241,0,0.766682395611312,0.1770524151857,1.04798148033954e-06,0.863543681514983,4.10163401582012,0.886384268358513,0.558805978928016,0.482040191585586,1.84654123128006,1.60321495721791,0,5.2012110257379,0.734109125330233,0.860990141418132,2.93008044065484,1.88647116601271,0.0564707703780885
152,85.0739678145093,0.175492956527725,0.489105760025333,47.1742424530271,2.16151095622017,1.8408531379368,0.815370368895763,0,0.451557866894572,0.16771363302197,1.05267001205612e-06,0.741355675457776,3.96592273599615,0.865701330964992,0.562015278712717,0.360710953891416,1.85848885774862,1.31333096582604,0,3.28723703681697,0.720834162381504,0.866115829093176,2.72792930879364,1.82235014729899,0.0555984679059476,152,91.0591996365603,0.184008017810767,0.67015336235445,47.5015017376592,2.45012311937701,1.92344659849084,0.815373509931045,0,0.771643900328866,0.178198191322242,1.05476338258273e-06,0.869132013885957,4.12817731019555,0.892120411191844,0.562422233215996,0.485159664131575,1.85849092920269,1.61358999467673,0,5.23487011741512,0.738859835545277,0.866561948822171,2.94904214893501,1.89867926632032,0.0568362150462309
153,85.6369079657797,0.176647015841319,0.492531543194769,47.4796346223723,2.17565648687795,1.8529318340896,0.820613045582142,0,0.454712242387173,0.168811024743246,1.05945165898917e-06,0.746221745840378,3.99198757035377,0.871427934381906,0.565631523904537,0.363349924726842,1.87043855570131,1.32212498330076,0,3.31246382126632,0.725584076023242,0.871688435369509,2.74565523106623,1.83434860467607,0.0559638405883072,153,91.6446907528393,0.185191149885092,0.674462304688328,47.8069262020551,2.46587688534367,1.9358139474303,0.82061618665585,0,0.77660540504642,0.179343967458784,1.06154528482592e-06,0.874720346256931,4.15472060457098,0.897856554025174,0.566038487503977,0.488279136677564,1.87044062712532,1.62396503213556,0,5.26852920909234,0.743610545760321,0.87213375622621,2.96800385721518,1.91088736662793,0.0572016597143733
154,86.1999078887274,0.177801194767043,0.49595932795039,47.7850270003145,2.1898047195869,1.86501118997189,0.825855722268578,0,0.457869619199234,0.169908541852694,1.06623330684228e-06,0.751088934117799,4.01805445220922,0.877154563532658,0.569247769146667,0.365990261688197,1.88238825365395,1.33092118173749,0,3.33770175390523,0.730333995723574,0.877261040471292,2.76338293973748,1.84634746199424,0.0563292138002372,154,92.2301818691184,0.186374281959416,0.678771247022207,48.112350666451,2.48163065131032,1.94818129636976,0.825858863380654,0,0.781566909763973,0.180489743595326,1.06832718706912e-06,0.880308678627905,4.18126389894641,0.903592696858504,0.569654741791958,0.491398609223553,1.88239032504795,1.63434006959438,0,5.30218830076956,0.748361255975366,0.87770556363025,2.98696556549535,1.92309546693554,0.0575671043825157
155,86.7629672395242,0.178955492219262,0.499389111760247,48.0904195836991,2.20395565897726,1.87709120296693,0.831098398955072,0,0.461030003053227,0.171006183921096,1.07301495560763e-06,0.755957242651515,4.04412335556484,0.88288121824828,0.572864014438488,0.368631956443592,1.89433795160653,1.3397195651476,0,3.36295084406587,0.735083921391073,0.882833644395309,2.78111244008137,1.85834671818183,0.0566945875315752,155,92.8156729853975,0.187557414033741,0.683080189356085,48.4177751308469,2.49738441727698,1.96054864530923,0.831101540105458,0,0.786528414481527,0.181635519731868,1.07510908931231e-06,0.885897010998879,4.20780719332184,0.909328839691835,0.573270996079939,0.494518081769542,1.89434002297058,1.64471510705321,0,5.33584739244678,0.75311196619041,0.883277371034289,3.00592727377551,1.93530356724315,0.0579325490506581
156,87.3260856815638,0.180109907127429,0.502820892037304,48.3958123694539,2.21810930948594,1.88917187051357,0.836341075641624,0,0.464193399445073,0.172103950521953,1.07979660527757e-06,0.760826673717186,4.07019425501282,0.888607898363022,0.576480259779393,0.371275000846873,1.90628764955907,1.34852013752455,0,3.38821110269827,0.739833852936412,0.888406247138395,2.79884373722779,1.87034637220391,0.0570599617724836,156,93.4011641016766,0.188740546108065,0.687389131689964,48.7231995952428,2.51313818324363,1.97291599424869,0.836344216830263,0,0.791489919199081,0.18278129586841,1.08189099155551e-06,0.891485343369853,4.23435048769727,0.915064982525165,0.576887250367919,0.497637554315531,1.90628972089321,1.65509014451204,0,5.369506484124,0.757862676405455,0.888849178438328,3.02488898205568,1.94751166755076,0.0582979937188005
157,87.8892628852165,0.181264438435798,0.50625466613928,48.7012053545872,2.23226567535818,1.90125319010381,0.841583752328234,0,0.467359813646149,0.173201841231445,1.08657825584462e-06,0.765697229505747,4.09626712572075,0.894334603714247,0.58009650516879,0.373919386930811,1.91823734751154,1.35732290283917,0,3.4134825422586,0.744583790272299,0.893978848697432,2.81657683616369,1.88234642306022,0.0574253365134372,157,93.9866552179556,0.189923678182389,0.691698074023843,49.0286240596387,2.52889194921028,1.98528334318815,0.841586893555067,0,0.796451423916635,0.183927072004952,1.0886728937987e-06,0.897073675740827,4.2608937820727,0.920801125358495,0.5805035046559,0.50075702686152,1.91823941881584,1.66546518197086,0,5.40316557580122,0.762613386620499,0.894420985842367,3.04385069033585,1.95971976785837,0.0586634383869429
158,88.4524985275904,0.182419085103147,0.509690431368571,49.0065985361843,2.24642476064911,1.91333515928057,0.846826429014903,0,0.470529250705389,0.174299855628385,1.0933599073015e-06,0.770568912124509,4.12234194341734,0.900061334142338,0.5837127506061,0.376565106900545,1.93018704546396,1.36612786503526,0,3.43876517660207,0.749333733313416,0.899551449069351,2.83431174173419,1.89434686978329,0.0577907117452109,158,94.5721463342347,0.191106810256714,0.696007016357721,49.3340485240345,2.54464571517694,1.99765069212762,0.846829570279872,0,0.801412928634189,0.185072848141493,1.09545479604189e-06,0.9026620081118,4.28743707644813,0.926537268191826,0.584119758943881,0.503876499407508,1.93018911673847,1.67584021942969,0,5.43682466747844,0.767364096835543,0.899992793246406,3.06281239861602,1.97192786816598,0.0590288830550853
159,89.0157922923008,0.183573846102501,0.513128184972245,49.3119919114053,2.26058656922563,1.92541777563542,0.852069105701631,0,0.473701715451448,0.175397993294182,1.10014155964105e-06,0.775441723598263,4.14841868437861,0.905788089490596,0.587328996090753,0.379212153127247,1.94213674341633,1.37493502802532,0,3.46405902088022,0.754083681976355,0.905124048251137,2.85204845864377,1.90634771143655,0.0581560874588683,159,95.1576374505138,0.192289942331038,0.7003159586916,49.6394729884304,2.56039948114359,2.01001804106708,0.852072247004676,0,0.806374433351743,0.186218624278035,1.10223669828509e-06,0.908250340482774,4.31398037082357,0.932273411025156,0.587736013231862,0.506995971953497,1.9421388146611,1.68621525688851,0,5.47048375915566,0.772114807050588,0.905564600650445,3.08177410689618,1.98413596847359,0.0593943277232277
160,89.5791438692472,0.184728720420872,0.516567924142108,49.6173854774823,2.27475110476813,1.93750103680652,0.857311782388417,0,0.47687721249494,0.1764962538128,1.1069232128563e-06,0.780315665870392,4.17449732541427,0.911514869605156,0.590945241622194,0.381860518142017,1.95408644136864,1.38374439568661,0,3.48936409144266,0.758833636179564,0.910696646239827,2.86978699145752,1.91834894711263,0.05852146364575,160,95.7431285667928,0.193473074405363,0.704624901025478,49.9448974528263,2.57615324711025,2.02238539000654,0.85731492372948,0,0.811335938069297,0.187364400414577,1.10901860052828e-06,0.913838672853748,4.340523665199,0.938009553858486,0.591352267519842,0.510115444499486,1.95408851258373,1.69659029434734,0,5.50414285083288,0.776865517265632,0.911136408054484,3.10073581517635,1.9963440687812,0.0597597723913701
161,90.1425529543996,0.185883707058996,0.520009646014837,49.9227792317169,2.28891837077241,1.9495849404766,0.862554459075263,0,0.480055746230747,0.177594636770719,1.1137048669404e-06,0.785190740803979,4.2005778438545,0.917241674334894,0.594561487199879,0.384510194630001,1.9660361393209,1.39255597185738,0,3.51468040574281,0.763583595843293,0.916269243032514,2.88752734460236,1.9303505759316,0.0588868402974635,161,96.3286196830719,0.194656206479687,0.708933843359357,50.2503219172222,2.5919070130769,2.034752738946,0.862557600454285,0,0.816297442786851,0.188510176551119,1.11580050277148e-06,0.919427005224722,4.36706695957443,0.943745696691817,0.594968521807823,0.513234917045475,1.96603821050637,1.70696533180617,0,5.53780194251011,0.781616227480676,0.916708215458523,3.11969752345652,2.00855216908881,0.0601252170595125
162,90.7060192495898,0.187038805031082,0.523453347672167,50.2281731714779,2.30308837055158,1.96166948437096,0.867797135762168,0,0.483237320840371,0.178693141756893,1.12048652188667e-06,0.790066950182926,4.22666021753696,0.922968503531349,0.598177732823276,0.387161175424706,1.97798583727311,1.40136976033331,0,3.54000798224781,0.768333560889533,0.921841838626346,2.90526952236846,1.94235259703942,0.0592522174058724,162,96.914110799351,0.195839338554011,0.713242785693236,50.5557463816181,2.60766077904355,2.04712008788547,0.867800277179089,0,0.821258947504405,0.189655952687661,1.12258240501467e-06,0.925015337595696,4.39361025394986,0.949481839525147,0.598584776095804,0.516354389591464,1.977987908429,1.71734036926499,0,5.57146103418733,0.786366937695721,0.922280022862562,3.13865923173669,2.02076026939642,0.0604906617276549
163,91.2695424623116,0.188194013364567,0.526899026141145,50.5335672941992,2.31726110723807,1.97375466625568,0.873039812449132,0,0.486421940294356,0.179791768362714,1.12726817768855e-06,0.794944295713071,4.25274442479413,0.928695357048636,0.601793978491863,0.389813453502532,1.98993553522526,1.41018576486424,0,3.56534684035225,0.773083531241973,0.927414433018531,2.92301352891047,1.95435500960637,0.0596175949630871,163,97.4996019156301,0.197022470628336,0.717551728027114,50.861170846014,2.62341454501021,2.05948743682493,0.873042953903894,0,0.826220452221959,0.190801728824203,1.12936430725786e-06,0.93060366996667,4.42015354832529,0.955217982358477,0.602201030383784,0.519473862137453,1.98993760635163,1.72771540672382,0,5.60512012586455,0.791117647910765,0.927851830266601,3.15762094001685,2.03296836970403,0.0608561063957973
164,91.8331223055277,0.189349331099873,0.530346678394432,50.8389615973773,2.33143658378565,1.98584048393573,0.878282489136156,0,0.489609608354735,0.180890516181975,1.13404983433964e-06,0.799822779023301,4.27883044444097,0.934422234743367,0.605410224205129,0.392467021977494,2.00188523317736,1.41900398915098,0,3.59069700029565,0.777833506825947,0.932987026206334,2.94075936824899,1.96635781282557,0.059982972961455,164,98.0850930319091,0.19820560270266,0.721860670360993,51.1665953104098,2.63916831097686,2.0718547857644,0.878285630628698,0,0.831181956939513,0.191947504960744,1.13614620950106e-06,0.936192002337644,4.44669684270072,0.960954125191808,0.605817284671765,0.522593334683442,2.00188730427426,1.73809044418264,0,5.63877921754177,0.79586835812581,0.93342363767064,3.17658264829702,2.04517647001164,0.0612215510639397
165,92.3967584974822,0.190504757290178,0.533796301350654,51.1443560785694,2.34561480297147,1.99792693525334,0.88352516582324,0,0.492800328577541,0.181989384810828,1.14083149183363e-06,0.804702401666671,4.30491825576282,0.94014913647458,0.609026469962572,0.395121874096132,2.0138349311294,1.42782443684239,0,3.61605848308364,0.782583487568385,0.93855961818708,2.95850704427191,1.97836100591159,0.060348351393552,165,98.6705841481882,0.199388734776985,0.726169612694871,51.4720197748057,2.65492207694352,2.08422213470386,0.883528307353502,0,0.836143461657067,0.193093281097286,1.14292811174425e-06,0.941780334708618,4.47324013707615,0.966690268025138,0.609433538959746,0.525712807229431,2.01383700219689,1.74846548164147,0,5.67243830921899,0.800619068340854,0.938995445074679,3.19554435657719,2.05738457031925,0.0615869957320821
166,92.9604507615201,0.191660291001183,0.537247891874799,51.4497507353912,2.35979576739819,2.01001401808628,0.888767842510384,0,0.495994104315336,0.183088373847751,1.14761315016437e-06,0.809583165121512,4.33100783850358,0.945876062103662,0.612642715763704,0.397778003232611,2.02578462908139,1.43664711153265,0,3.6414313104126,0.787333473397766,0.944132208958153,2.97625656073589,1.99036458809913,0.0607137302521732,166,99.2560752644673,0.200571866851309,0.73047855502875,51.7774442392016,2.67067584291017,2.09658948364332,0.888770984078307,0,0.841104966374621,0.194239057233828,1.14971001398745e-06,0.947368667079592,4.49978343145158,0.972426410858468,0.613049793247727,0.528832279775419,2.02578670011952,1.75884051910029,0,5.70609740089621,0.805369778555898,0.944567252478718,3.21450606485735,2.06959267062686,0.0619524404002245
167,93.5241988259142,0.192815931310889,0.540701446778665,51.7551455655153,2.37397947949612,2.02210173034631,0.894010519197589,0,0.499190938719787,0.184187482893508,1.15439480932581e-06,0.814465070792546,4.35709917285419,0.951603011494281,0.616258961608042,0.400435402883994,2.03773432703333,1.44547201675864,0,3.66681550459771,0.792083464244078,0.949704798517004,2.99400792126781,2.00236855864169,0.0610791095303253,167,99.8415663807464,0.201754998925633,0.734787497362628,52.0828687035975,2.68642960887683,2.10895683258278,0.894013660803111,0,0.846066471092175,0.19538483337037,1.15649191623064e-06,0.952956999450566,4.52632672582701,0.978162553691799,0.616666047535707,0.531951752321408,2.03773639804215,1.76921555655912,0,5.73975649257343,0.810120488770943,0.950139059882757,3.23346777313752,2.08180077093447,0.0623178850683669
